timestamp,signal,value,label,true_ttf
200,heap_free,8112,normal,
200,heap_used,0,normal,
200,loop_latency,0,normal,
301,heap_free,8112,normal,
301,heap_used,0,normal,
301,loop_latency,0,normal,
401,heap_free,8112,normal,
401,heap_used,0,normal,
401,loop_latency,0,normal,
501,heap_free,8112,normal,
501,heap_used,0,normal,
502,loop_latency,0,normal,
602,heap_free,8112,normal,
602,heap_used,0,normal,
602,loop_latency,0,normal,
702,heap_free,8112,normal,
702,heap_used,0,normal,
702,loop_latency,0,normal,
803,heap_free,8112,normal,
803,heap_used,0,normal,
803,loop_latency,0,normal,
903,heap_free,8112,normal,
903,heap_used,0,normal,
903,loop_latency,0,normal,
1003,heap_free,8112,normal,
1003,heap_used,0,normal,
1004,loop_latency,1,normal,
1104,heap_free,8112,normal,
1104,heap_used,0,normal,
1104,loop_latency,0,normal,
1204,heap_free,8112,normal,
1204,heap_used,0,normal,
1204,loop_latency,0,normal,
1305,heap_free,8112,normal,
1305,heap_used,0,normal,
1305,loop_latency,0,normal,
1405,heap_free,8112,normal,
1405,heap_used,0,normal,
1405,loop_latency,0,normal,
1505,heap_free,8112,normal,
1505,heap_used,0,normal,
1506,loop_latency,1,normal,
1606,heap_free,8112,normal,
1606,heap_used,0,normal,
1606,loop_latency,0,normal,
1706,heap_free,8112,normal,
1706,heap_used,0,normal,
1706,loop_latency,0,normal,
1807,heap_free,8112,normal,
1807,heap_used,0,normal,
1807,loop_latency,0,normal,
1907,heap_free,8112,normal,
1907,heap_used,0,normal,
1907,loop_latency,0,normal,
2007,heap_free,8040,faulty,12.562
2007,heap_used,72,faulty,
2008,loop_latency,1,faulty,
2108,heap_free,7968,faulty,12.45
2108,heap_used,144,faulty,
2108,loop_latency,0,faulty,
2208,heap_free,7896,faulty,12.338
2208,heap_used,216,faulty,
2208,loop_latency,0,faulty,
2309,heap_free,7824,faulty,12.225
2309,heap_used,288,faulty,
2309,loop_latency,0,faulty,
2409,heap_free,7752,faulty,12.113
2409,heap_used,360,faulty,
2409,loop_latency,0,faulty,
2509,heap_free,7680,faulty,12.0
2509,heap_used,432,faulty,
2510,loop_latency,1,faulty,
2610,heap_free,7608,faulty,11.887
2610,heap_used,504,faulty,
2610,loop_latency,0,faulty,
2710,heap_free,7536,faulty,11.775
2710,heap_used,576,faulty,
2710,loop_latency,0,faulty,
2811,heap_free,7464,faulty,11.662
2811,heap_used,648,faulty,
2811,loop_latency,0,faulty,
2911,heap_free,7392,faulty,11.55
2911,heap_used,720,faulty,
2911,loop_latency,0,faulty,
3011,heap_free,7320,faulty,11.438
3011,heap_used,792,faulty,
3012,loop_latency,1,faulty,
3112,heap_free,7248,faulty,11.325
3112,heap_used,864,faulty,
3112,loop_latency,0,faulty,
3212,heap_free,7176,faulty,11.213
3212,heap_used,936,faulty,
3212,loop_latency,0,faulty,
3313,heap_free,7104,faulty,11.1
3313,heap_used,1008,faulty,
3313,loop_latency,0,faulty,
3413,heap_free,7032,faulty,10.988
3413,heap_used,1080,faulty,
3413,loop_latency,0,faulty,
3513,heap_free,6960,faulty,10.875
3513,heap_used,1152,faulty,
3514,loop_latency,1,faulty,
3614,heap_free,6888,faulty,10.762
3614,heap_used,1224,faulty,
3614,loop_latency,0,faulty,
3714,heap_free,6816,faulty,10.65
3714,heap_used,1296,faulty,
3714,loop_latency,0,faulty,
3815,heap_free,6744,faulty,10.537
3815,heap_used,1368,faulty,
3815,loop_latency,0,faulty,
3915,heap_free,6672,faulty,10.425
3915,heap_used,1440,faulty,
3915,loop_latency,0,faulty,
4015,heap_free,6600,faulty,10.312
4015,heap_used,1512,faulty,
4016,loop_latency,1,faulty,
4116,heap_free,6528,faulty,10.2
4116,heap_used,1584,faulty,
4116,loop_latency,0,faulty,
4216,heap_free,6456,faulty,10.088
4216,heap_used,1656,faulty,
4216,loop_latency,0,faulty,
4317,heap_free,6384,faulty,9.975
