timestamp,signal,value,label,true_ttf
200,heap_free,8112,normal,
200,heap_used,0,normal,
200,loop_latency,0,normal,
301,heap_free,8112,normal,
301,heap_used,0,normal,
301,loop_latency,0,normal,
401,heap_free,8112,normal,
401,heap_used,0,normal,
401,loop_latency,0,normal,
501,heap_free,8112,normal,
501,heap_used,0,normal,
502,loop_latency,0,normal,
602,heap_free,8112,normal,
602,heap_used,0,normal,
602,loop_latency,0,normal,
702,heap_free,8112,normal,
702,heap_used,0,normal,
702,loop_latency,0,normal,
803,heap_free,8112,normal,
803,heap_used,0,normal,
803,loop_latency,0,normal,
903,heap_free,8112,normal,
903,heap_used,0,normal,
903,loop_latency,0,normal,
1003,heap_free,8112,normal,
1003,heap_used,0,normal,
1004,loop_latency,1,normal,
1104,heap_free,8112,normal,
1104,heap_used,0,normal,
1104,loop_latency,0,normal,
1204,heap_free,8112,normal,
1204,heap_used,0,normal,
1204,loop_latency,0,normal,
1305,heap_free,8112,normal,
1305,heap_used,0,normal,
1305,loop_latency,0,normal,
1405,heap_free,8112,normal,
1405,heap_used,0,normal,
1405,loop_latency,0,normal,
1505,heap_free,8112,normal,
1505,heap_used,0,normal,
1506,loop_latency,1,normal,
1606,heap_free,8112,normal,
1606,heap_used,0,normal,
1606,loop_latency,0,normal,
1706,heap_free,8112,normal,
1706,heap_used,0,normal,
1706,loop_latency,0,normal,
1807,heap_free,8112,normal,
1807,heap_used,0,normal,
1807,loop_latency,0,normal,
1907,heap_free,8112,normal,
1907,heap_used,0,normal,
1907,loop_latency,0,normal,
2012,heap_free,8112,normal,
2012,heap_used,0,normal,
2013,loop_latency,5,faulty,
2123,heap_free,8112,faulty,
2123,heap_used,0,faulty,
2123,loop_latency,10,faulty,
2238,heap_free,8112,faulty,
2238,heap_used,0,faulty,
2238,loop_latency,15,faulty,
2359,heap_free,8112,faulty,
2359,heap_used,0,faulty,
2359,loop_latency,20,faulty,
2484,heap_free,8112,faulty,
2484,heap_used,0,faulty,
2484,loop_latency,25,faulty,
2614,heap_free,8112,faulty,
2614,heap_used,0,faulty,
2615,loop_latency,30,faulty,
2750,heap_free,8112,faulty,
2750,heap_used,0,faulty,
2750,loop_latency,35,faulty,
2890,heap_free,8112,faulty,
2890,heap_used,0,faulty,
2890,loop_latency,40,faulty,
3036,heap_free,8112,faulty,
3036,heap_used,0,faulty,
3036,loop_latency,45,faulty,
3186,heap_free,8112,faulty,
3186,heap_used,0,faulty,
3186,loop_latency,50,faulty,
3341,heap_free,8112,faulty,
3341,heap_used,0,faulty,
3342,loop_latency,55,faulty,
3502,heap_free,8112,faulty,
3502,heap_used,0,faulty,
3502,loop_latency,60,faulty,
3667,heap_free,8112,faulty,
3667,heap_used,0,faulty,
3667,loop_latency,65,faulty,
3838,heap_free,8112,faulty,
3838,heap_used,0,faulty,
3838,loop_latency,70,faulty,
4013,heap_free,8112,faulty,
4013,heap_used,0,faulty,
4013,loop_latency,75,faulty,
4193,heap_free,8112,faulty,
4193,heap_used,0,faulty,
4194,loop_latency,81,faulty,
4379,heap_free,8112,faulty,
4379,heap_used,0,faulty,
4379,loop_latency,85,faulty,
4569,heap_free,8112,faulty,
4569,heap_used,0,faulty,
4569,loop_latency,90,faulty,
4765,heap_free,8112,faulty,
4765,heap_used,0,faulty,
4765,loop_latency,95,faulty,
4965,heap_free,8112,faulty,
4965,heap_used,0,faulty,
4965,loop_latency,100,faulty,
5170,heap_free,8112,faulty,
5170,heap_used,0,faulty,
5171,loop_latency,106,faulty,
5381,heap_free,8112,faulty,
5381,heap_used,0,faulty,
5381,loop_latency,110,faulty,
5596,heap_free,8112,faulty,
5596,heap_used,0,faulty,
5596,loop_latency,115,faulty,
5817,heap_free,8112,faulty,
5817,heap_used,0,faulty,
5817,loop_latency,120,faulty,
6042,heap_free,8112,faulty,
6042,heap_used,0,faulty,
6042,loop_latency,125,faulty,
6272,heap_free,8112,faulty,
